date,equity
2020-05-11,750313.4227530217
2020-05-12,750313.4227530217
2020-05-13,750313.4227530217
2020-05-14,750313.4227530217
2020-05-15,750313.4227530217
2020-05-18,750313.4227530217
2020-05-19,750313.4227530217
2020-05-20,750313.4227530217
2020-05-21,750313.4227530217
2020-05-22,750313.4227530217
2020-05-26,750313.4227530217
2020-05-27,750313.4227530217
2020-05-28,750313.4227530217
2020-05-29,750313.4227530217
2020-06-01,750313.4227530217
2020-06-02,750313.4227530217
2020-06-03,750313.4227530217
2020-06-04,750313.4227530217
2020-06-05,750313.4227530217
2020-06-08,750313.4227530217
2020-06-09,750313.4227530217
2020-06-10,750313.4227530217
2020-06-11,750313.4227530217
2020-06-12,750313.4227530217
2020-06-16,750313.4227530217
2020-06-17,750313.4227530217
2020-06-18,750313.4227530217
2020-06-19,750313.4227530217
2020-06-22,750313.4227530217
2020-06-23,750313.4227530217
2020-06-24,750313.4227530217
2020-06-25,750855.8130991244
2020-06-26,751636.0551502394
2020-06-29,754049.7057636122
2020-06-30,754986.427656345
2020-07-01,755568.3369279421
2020-07-02,756978.4350237782
2020-07-03,755546.1317379504
2020-07-06,755341.8252020057
2020-07-07,752705.4484731841
2020-07-08,752438.4390780482
2020-07-13,752094.5861527222
2020-07-14,751687.4697731544
2020-07-15,752521.5365871699
2020-07-16,751480.0152484355
2020-07-17,749973.4515879723
2020-07-20,750089.3480311116
2020-07-21,750838.1668421812
2020-07-22,752399.1632459114
2020-07-23,752617.5065505634
2020-07-24,751906.2663018581
2020-07-27,751731.2787668544
2020-07-28,752278.4926131759
2020-07-29,753904.0885566156
2020-07-30,752975.0016840156
2020-07-31,752728.3837616001
2020-08-03,754242.1795991409
2020-08-04,755729.854658096
2020-08-05,755468.8409383084
2020-08-06,755743.41551618
2020-08-07,754933.6541586848
2020-08-10,754558.1130277222
2020-08-11,752479.4316416908
2020-08-12,748841.1786032224
2020-08-13,750017.3697488084
2020-08-14,747723.1372065744
2020-08-18,744003.3043666689
2020-08-19,742885.8109383425
2020-08-20,743817.6605146168
2020-08-21,744896.3771949469
2020-08-24,744126.4999286538
2020-08-25,745678.5671034126
2020-08-26,748943.2717802484
2020-08-27,752679.4909021435
2020-08-28,756434.4393334847
2020-08-31,755329.1849114363
2020-09-01,756406.9541523742
2020-09-02,753088.4411446787
2020-09-03,755959.805084121
2020-09-04,756879.9374710319
2020-09-07,760311.3378653749
2020-09-08,759984.6014957271
2020-09-09,758331.3923606878
2020-09-10,756911.7985864624
2020-09-11,752568.2849589384
2020-09-14,748304.2932549315
2020-09-15,750173.2988718036
2020-09-16,745290.9002850667
2020-09-17,734086.6528913446
2020-09-18,730271.5620368064
2020-09-21,725483.0831606744
2020-09-22,723645.4574318739
2020-09-23,722622.1179711327
2020-09-24,728268.4084401934
2020-09-25,728399.8643484309
2020-09-28,727439.2120235907
2020-09-29,725437.7441575443
2020-09-30,724380.8261274871
2020-10-01,727515.2420621712
2020-10-02,726560.4540684354
2020-10-05,726852.6583312119
2020-10-06,727057.8338543364
2020-10-07,727943.0902721309
2020-10-08,728014.5737449692
2020-10-09,728836.4388060726
2020-10-13,725862.5476761227
2020-10-14,725415.7663437773
2020-10-15,724799.7258981413
2020-10-16,723666.5967363014
2020-10-19,724641.9370838499
2020-10-20,722986.8395592556
2020-10-21,721765.1619361754
2020-10-22,719711.7219238108
2020-10-23,723159.8096668177
2020-10-26,726968.8994245486
2020-10-27,722991.8394549708
2020-10-28,721296.5953591501
2020-10-29,724560.0984630252
2020-10-30,730363.004333256
2020-11-02,732420.1471648032
2020-11-03,733844.7505533793
2020-11-04,732239.5576489049
2020-11-05,734331.5172142845
2020-11-06,735111.412624114
2020-11-09,736715.5564032592
2020-11-10,740447.9429839241
2020-11-11,737445.3887619544
2020-11-12,736023.2906071416
2020-11-13,739091.4679854515
2020-11-16,738704.4775073319
2020-11-17,739834.0487823564
2020-11-18,736454.6803757536
2020-11-19,735689.6340915366
2020-11-20,733602.4062421544
2020-11-24,737470.5962140418
2020-11-25,737055.6766888121
2020-11-26,737202.5869721107
2020-11-27,736845.169539911
2020-11-30,736164.577132149
2020-12-01,737835.7482819712
2020-12-02,740154.26935909
2020-12-03,739212.6102762258
2020-12-04,740734.0381407095
2020-12-09,739631.5362145889
2020-12-10,742319.1194292833
2020-12-11,740498.6946675588
2020-12-14,739095.2522093994
2020-12-15,740743.095833606
2020-12-16,741256.4745872734
2020-12-17,741095.4580940632
2020-12-18,741732.7219993009
2020-12-21,737946.1487005309
2020-12-22,737662.6776561185
2020-12-23,737454.351673131
2020-12-28,735631.5648920753
2020-12-29,738138.5950198412
2020-12-30,737596.4697368322
2021-01-04,729747.9056453535
2021-01-05,730163.4132329202
2021-01-06,735260.0451096059
2021-01-07,734685.584949837
2021-01-08,732731.6447910296
2021-01-11,730151.6714205043
2021-01-12,732769.7407044304
2021-01-13,732396.9515347278
2021-01-14,734256.0814412786
2021-01-15,730299.1592161912
2021-01-18,729783.4377754928
2021-01-19,733551.8322745012
2021-01-20,733909.6171753183
2021-01-21,725994.9620712693
2021-01-22,723463.2721578043
2021-01-25,719768.0487210734
2021-01-26,726058.1285522874
2021-01-27,721763.8906930917
2021-01-28,720135.526991643
2021-01-29,714892.9217094473
2021-02-01,722566.0950780307
2021-02-02,722420.1061890533
2021-02-03,723874.820739696
2021-02-04,723340.4489240254
2021-02-05,725197.2544148172
2021-02-08,726120.8945073851
2021-02-09,725401.9146034375
2021-02-10,723524.1506041351
2021-02-11,727507.5326597651
2021-02-12,729355.4254369967
2021-02-17,736189.0061574045
2021-02-18,730471.0248366257
2021-02-19,730415.6984545208
2021-02-22,723474.4361712367
2021-02-23,728252.1820335718
2021-02-24,730558.6631154126
2021-02-25,721115.0019178141
2021-02-26,719061.8266466488
2021-03-01,719061.0374689847
2021-03-02,719724.6487496863
2021-03-03,709941.4526912062
2021-03-04,710655.7542111373
2021-03-05,708211.2867630452
2021-03-08,705194.4259847329
2021-03-09,703679.9475840805
2021-03-10,711444.7407299792
2021-03-11,716799.0053648564
2021-03-12,716591.1900544578
2021-03-15,721969.9997205273
2021-03-16,719731.643113981
2021-03-17,720860.9113165364
2021-03-18,714299.5107044703
2021-03-19,716469.6655315547
2021-03-22,719857.1324401927
2021-03-23,719335.357374568
2021-03-25,715104.6345306193
2021-03-26,719093.1789868908
2021-03-29,724677.8274188583
2021-03-30,725446.2635680701
2021-03-31,724530.5823504591
2021-04-05,726138.4021999021
2021-04-06,727586.4988279319
2021-04-07,726753.7127840236
2021-04-08,725432.7610438005
2021-04-09,724387.0986513707
2021-04-12,725378.9785821293
2021-04-13,722360.8577821287
2021-04-14,722259.9312958064
2021-04-15,720352.4722401835
2021-04-16,723243.6726172017
2021-04-19,722688.8986556861
2021-04-20,720123.165152595
2021-04-21,721703.368355515
2021-04-22,722141.6543239305
2021-04-23,721961.7957763353
2021-04-26,721221.6913108733
2021-04-27,721351.4301407683
2021-04-28,721960.5191302418
2021-04-29,721647.4350514242
2021-04-30,721395.786494128
2021-05-03,719791.8826447035
2021-05-04,720856.2265725541
2021-05-05,720617.0967856946
2021-05-06,722883.0442379152
2021-05-07,727460.0865082905
2021-05-10,729051.156517713
2021-05-11,728367.9040508334
2021-05-12,727341.7306091997
2021-05-13,727986.8623765461
2021-05-14,733736.062391362
2021-05-17,734167.0891432312
2021-05-18,732158.8485270189
2021-05-19,731222.7551297796
2021-05-20,732565.2820706323
2021-05-21,730272.2805009575
2021-05-26,730278.7393434044
2021-05-27,732680.5139807019
2021-05-28,733702.0932681735
2021-05-31,733524.0967844985
2021-06-01,735797.9753086733
2021-06-02,739088.419453756
2021-06-03,739871.4407337942
2021-06-04,742126.0042841553
2021-06-07,746092.8682861552
2021-06-08,743399.2623244664
2021-06-09,744718.139589551
2021-06-10,740856.2848278983
2021-06-11,739034.6677261019
2021-06-14,742563.1370685298
2021-06-15,740943.4405031248
2021-06-16,740250.2865190636
2021-06-17,736586.4210425871
2021-06-18,733656.8899285992
2021-06-22,732930.608907658
2021-06-23,733383.1903857016
2021-06-24,734954.5878901635
2021-06-25,732701.0703085919
2021-06-28,729755.1973135828
2021-06-29,727129.6989045875
2021-06-30,724698.2555259399
2021-07-01,725099.1285850531
2021-07-02,730310.9996133556
2021-07-05,737275.7875211267
2021-07-06,734192.7678988697
2021-07-07,732502.3644744332
2021-07-08,732549.1572396414
2021-07-12,738362.0118746824
2021-07-13,736881.1231866186
2021-07-14,736216.6227540112
2021-07-15,734010.8825495949
2021-07-16,731395.7297518647
2021-07-19,724244.4014536999
2021-07-20,729535.982778038
2021-07-21,737438.8159283489
2021-07-22,732201.8107919911
2021-07-23,730201.8852491288
2021-07-26,732752.516660355
2021-07-27,731411.3819944637
2021-07-28,736075.3195404626
2021-07-29,733875.5005955136
2021-07-30,727270.7411552537
2021-08-02,726850.6108289459
2021-08-03,729159.4712308382
2021-08-04,726670.0727242361
2021-08-05,732182.6337850322
2021-08-06,737226.4474743983
2021-08-09,739295.7193349891
2021-08-10,750292.1372965653
2021-08-11,756409.3447429113
2021-08-12,759967.6389604146
2021-08-13,752353.9554887604
2021-08-17,739338.3303335712
2021-08-18,734065.1803802568
2021-08-19,726913.8041413578
2021-08-20,735013.0286956475
2021-08-23,753210.163257235
2021-08-24,783765.3849407781
2021-08-25,789870.0182642387
2021-08-26,785235.7034886973
2021-08-27,799563.573503095
2021-08-30,840167.4079644504
2021-08-31,837381.8112254553
2021-09-01,822079.0747320424
2021-09-02,815085.3968546774
2021-09-03,810633.1675140404
2021-09-06,821970.6052340581
2021-09-07,845780.615377682
2021-09-08,833495.2263657637
2021-09-09,820206.6582136168
2021-09-10,807214.8577068199
2021-09-13,850106.4483301162
2021-09-14,842809.1999290141
2021-09-15,836915.9788785928
2021-09-16,849283.2691263186
2021-09-17,846910.844064106
2021-09-20,794980.7766671653
2021-09-21,793638.1340969885
2021-09-22,792977.212403391
2021-09-23,789443.7624387846
2021-09-24,779046.8072471083
2021-09-27,787515.5471925708
2021-09-28,781695.1414194903
2021-09-29,789185.9130392044
2021-09-30,802792.731963147
2021-10-01,803046.0545910355
2021-10-04,802152.3955746468
2021-10-05,817533.9143395196
2021-10-06,806429.1672944145
2021-10-07,807284.0487681832
2021-10-12,818246.3099362152
2021-10-13,818380.9289676258
2021-10-14,823864.49722772
2021-10-15,830431.0576097986
2021-10-18,831851.7600501084
2021-10-19,842643.9931476088
2021-10-20,872315.6225770451
2021-10-21,864484.0619438635
2021-10-22,861188.5754567252
2021-10-25,883296.3681702167
2021-10-26,876869.0954742085
2021-10-27,843533.8987940094
2021-10-28,838882.9812409917
2021-10-29,809336.0580732678
2021-11-01,816248.683629215
2021-11-02,819890.8581889574
2021-11-03,841898.9775428192
2021-11-04,827844.8355876945
2021-11-05,834268.119754317
2021-11-08,854738.7695017476
2021-11-09,860811.9350370606
2021-11-10,856176.7449552345
2021-11-11,848120.1348715427
2021-11-12,837951.3474571528
2021-11-15,841288.7924960922
2021-11-16,811746.010803469
2021-11-17,799327.1108891692
2021-11-18,797614.729547878
2021-11-19,770099.0505957406
2021-11-23,766414.1405626745
2021-11-24,758741.4664136672
2021-11-25,769845.4808007153
2021-11-26,757686.1780633463
2021-11-29,749459.2498250203
2021-11-30,740138.6231078595
2021-12-01,766872.4376441902
2021-12-02,788598.74002686
2021-12-03,772645.121263775
2021-12-06,786328.2565374627
2021-12-07,792850.7001358308
2021-12-09,802592.7357389289
2021-12-10,799629.4753821798
2021-12-13,782259.3912196755
2021-12-14,779751.5610599832
2021-12-15,788437.7826148146
2021-12-16,792328.8173781651
2021-12-17,781192.1871804493
2021-12-20,779808.2592594655
2021-12-21,781668.360859907
2021-12-22,780101.2107175088
2021-12-23,790385.9872320385
2021-12-27,812092.7149760686
2021-12-28,787896.7078523085
2021-12-29,803498.7251768807
2021-12-30,805650.1533415001
2022-01-03,799522.8626379299
2022-01-04,801288.7486841243
2022-01-05,778786.1620783184
2022-01-06,777212.880128667
2022-01-07,777527.0527352227
2022-01-10,768513.0883712044
2022-01-11,777417.7276610173
2022-01-12,784687.5721830634
2022-01-13,785972.664097181
2022-01-14,786415.6462128949
2022-01-17,783753.6816692306
2022-01-18,764586.9648772484
2022-01-19,766099.9839998827
2022-01-20,753686.4781743254
2022-01-21,739367.1348338912
2022-01-24,731695.162054848
2022-01-25,731064.7339529339
2022-01-26,735472.525263584
2022-01-27,734091.825185637
2022-01-28,763688.3792085012
2022-01-31,782316.5821300218
2022-02-01,788726.2840910719
2022-02-02,789063.2007623093
2022-02-03,780923.3396357055
2022-02-04,783295.4852978134
2022-02-07,789503.5711155597
2022-02-08,793034.9159061527
2022-02-09,792161.5756007356
2022-02-10,787747.5715132286
2022-02-11,790511.3302623387
2022-02-14,791932.845299159
2022-02-15,793576.0482893675
2022-02-16,815459.8347053577
2022-02-17,809751.3533962911
2022-02-18,821651.9017916743
2022-02-21,825267.0864094838
2022-02-22,839513.3573527492
2022-02-23,834756.5505187446
2022-02-24,828206.0457955697
2022-02-25,834084.5006988719
2022-03-02,838705.8751641691
2022-03-03,843207.591995754
2022-03-04,843625.2039021146
2022-03-07,837507.664876111
2022-03-08,840318.4998025856
2022-03-09,845095.7310284998
2022-03-10,859957.7369177022
2022-03-11,857521.9884506813
2022-03-14,846540.4757741203
2022-03-15,840232.3045418022
2022-03-16,842177.3589477697
2022-03-17,849863.913766315
2022-03-18,843736.2910596068
2022-03-21,843932.3721946395
2022-03-22,832723.8963863833
2022-03-23,827167.3839948499
2022-03-25,849540.3660807812
2022-03-28,857619.7541282241
2022-03-29,854015.8568288739
2022-03-30,857340.9125003517
2022-03-31,861971.0270568851
2022-04-01,874531.2653999416
2022-04-04,874347.5428837341
2022-04-05,867682.4292731528
2022-04-06,864225.4436203112
2022-04-07,865608.955494637
2022-04-08,871330.1741725218
2022-04-11,861108.817177137
2022-04-12,854721.249875819
2022-04-13,863296.3389037137
2022-04-18,862987.3861010917
2022-04-19,861265.042048516
2022-04-20,851554.4514470887
2022-04-21,821548.4474059853
2022-04-22,807370.6532298251
2022-04-25,805555.7465420761
2022-04-26,786575.3377274501
2022-04-27,804413.5857755535
2022-04-28,815074.8954320054
2022-04-29,804524.1194336277
2022-05-02,786827.3083403019
2022-05-03,804467.6782032794
2022-05-04,813479.0452895993
2022-05-05,782001.9910586204
2022-05-06,776848.6217434956
2022-05-09,752871.2529434965
2022-05-10,772344.7462437705
2022-05-11,786534.7976985611
2022-05-12,779959.6172545252
2022-05-13,783034.7839486174
2022-05-16,786734.7261292743
2022-05-17,796574.1562033575
2022-05-19,790126.9567907715
2022-05-20,784078.5595883562
2022-05-23,797179.9674050801
2022-05-24,797373.4293598655
2022-05-26,811536.0843959562
2022-05-27,818529.5068630067
2022-05-30,817930.2608721877
2022-05-31,810745.8170392239
2022-06-01,809861.2415547919
2022-06-02,820635.410278699
2022-06-03,820321.8665883922
2022-06-06,811809.7425672947
2022-06-07,809800.9509521787
2022-06-08,804952.3768364826
2022-06-09,769633.6149381216
2022-06-10,753419.8861896312
2022-06-13,719098.1119481793
2022-06-14,720999.0215778106
2022-06-15,731746.2270476416
2022-06-16,721211.0160121847
2022-06-21,726128.6725926611
2022-06-22,725417.2913940982
2022-06-23,709808.7893433082
2022-06-24,702247.031863722
2022-06-27,705914.1744287672
2022-06-28,705202.2700720723
2022-06-29,703891.1334297716
2022-06-30,700792.6110764998
2022-07-01,709225.4018267834
2022-07-04,708911.3394883552
2022-07-05,694523.6510021662
2022-07-06,698591.4854777569
2022-07-07,712102.5462391829
2022-07-08,714041.229768779
2022-07-11,712579.162696091
2022-07-12,715597.6657534586
2022-07-13,711566.442142067
2022-07-14,705313.7570272234
2022-07-15,709413.9783760882
2022-07-18,714744.5435741288
2022-07-19,714445.1670035601
2022-07-20,706612.8244003741
2022-07-21,701186.367339348
2022-07-22,712725.0826715964
2022-07-25,717317.8231456832
2022-07-26,719911.6864516061
2022-07-27,735039.9809304252
2022-07-28,754640.4764100736
2022-07-29,764411.8651643083
2022-08-01,764291.3343829729
2022-08-02,753574.6229246077
2022-08-03,756886.2841450423
2022-08-04,756683.3354840584
2022-08-05,767594.1810024886
2022-08-08,772671.6951404694
2022-08-09,764763.2929641303
2022-08-10,765779.1982817762
2022-08-11,771117.0148101327
2022-08-12,772669.3779640484
2022-08-16,766644.3766733548
2022-08-17,765012.2826194924
2022-08-18,766251.9355671902
2022-08-19,759032.3466516817
2022-08-22,765065.2196750352
2022-08-23,770992.5445832133
2022-08-24,775305.5533651228
2022-08-25,783053.5460819746
2022-08-26,781822.7076795023
2022-08-29,787307.9333510174
2022-08-30,778030.5623314611
2022-08-31,772686.5812035828
2022-09-01,777299.1737311907
2022-09-05,781732.28587296
2022-09-06,787535.1703502649
2022-09-07,794539.3171639025
2022-09-08,784328.9478668497
2022-09-09,795162.5060712642
2022-09-12,799233.1192409187
2022-09-13,791965.9110749249
2022-09-14,801893.7149023087
2022-09-15,787735.8688459755
2022-09-16,781016.7907676527
2022-09-19,789464.9513426379
2022-09-20,778756.6000522028
2022-09-21,763111.7937620981
2022-09-22,763761.4422993395
2022-09-23,750189.6942588699
2022-09-26,734560.6444651277
2022-09-27,729993.1049720115
2022-09-28,736942.7156794874
2022-09-29,739653.7838614612
2022-09-30,742162.5999445152
2022-10-03,760254.7369192895
2022-10-04,762665.6039545047
2022-10-05,764897.0180189565
2022-10-06,763614.3329546871
2022-10-11,742297.4009618928
2022-10-12,739553.6037843227
2022-10-13,744620.7661524478
2022-10-14,733076.2630486754
2022-10-17,745854.0247726224
2022-10-18,744344.9888467772
2022-10-19,736830.4772152294
2022-10-20,733311.3500602278
2022-10-21,742517.7943789612
2022-10-24,738906.7487540006
2022-10-25,753993.2039855977
2022-10-26,757436.9863484802
2022-10-27,769393.5159430199
2022-10-28,765277.3959543346
2022-10-31,777180.9852532604
2022-11-01,792140.33688504
2022-11-02,778156.2891045283
2022-11-03,777109.8812126738
2022-11-04,789038.7111570814
2022-11-07,772292.7150635796
2022-11-08,769562.2858286457
2022-11-09,751623.8812573658
2022-11-10,748468.7667409449
2022-11-11,768499.1154396498
2022-11-14,787346.2304065316
2022-11-15,779948.6525379845
2022-11-16,774226.6485768162
2022-11-17,756790.5367384613
2022-11-18,772482.2137469942
2022-11-22,782323.3509392159
2022-11-23,794561.0488625423
2022-11-24,804941.2791300792
2022-11-25,811096.0533789297
2022-11-28,824013.6954528173
2022-11-29,836508.4838179534
2022-11-30,840603.4338951875
2022-12-01,845736.4027271139
2022-12-02,836575.9539322455
2022-12-05,806025.7633751987
2022-12-06,800240.2408672702
2022-12-07,823444.2041167188
2022-12-12,823292.544771863
2022-12-13,818818.7703399106
2022-12-14,826426.07063088
2022-12-15,818913.2662881943
2022-12-16,822798.2845769838
2022-12-19,840195.401756138
2022-12-20,880970.573188766
2022-12-21,866009.1053756722
2022-12-22,881494.6555933115
2022-12-23,891255.9136589052
2022-12-26,905592.1191685493
2022-12-27,907982.7757640025
2022-12-28,903611.2155195463
2022-12-29,905226.7810323718
2022-12-30,917439.1198136534
2023-01-02,935434.9965651727
2023-01-03,906038.4289642442
2023-01-04,923954.6080245278
2023-01-05,940725.6689573547
2023-01-06,957596.3206128904
2023-01-09,977230.7460204845
2023-01-10,979795.2346769711
2023-01-11,992098.8391608025
2023-01-12,987671.9585228087
2023-01-13,993330.9954376996
2023-01-16,1021267.1228946666
2023-01-17,1018121.8635988641
2023-01-18,967204.520640658
2023-01-19,946968.0800833345
2023-01-20,974261.2813984627
2023-01-23,982252.1149518641
2023-01-24,998384.5403998712
2023-01-25,1018784.480759598
2023-01-26,1015603.5438727877
2023-01-27,988974.3746815049
2023-01-30,966807.1567938492
2023-01-31,996594.8319731355
2023-02-01,990684.8646592889
2023-02-02,979358.2779173327
2023-02-03,947890.2697760139
2023-02-06,971796.4630855159
2023-02-07,981169.9156480101
2023-02-08,993848.8832913233
2023-02-09,982453.3333051057
2023-02-10,986179.0026923167
2023-02-13,1012374.3064201578
2023-02-14,1006025.9009534561
2023-02-15,1013455.06874956
2023-02-16,1015669.6638237304
2023-02-17,979657.146796042
2023-02-22,985888.1450666203
2023-02-23,992807.9680096383
2023-02-24,992340.4170649926
2023-02-27,999625.2807585704
2023-02-28,987068.0478507965
2023-03-01,1001219.1750264702
2023-03-02,963830.8858059153
2023-03-03,980594.7474881742
2023-03-06,987562.4347306251
2023-03-07,973496.8960312223
2023-03-08,979587.9107633156
2023-03-09,941577.4602404531
2023-03-10,891650.8365509294
2023-03-13,863696.8280044041
2023-03-14,850370.3195014818
2023-03-15,809698.0200669905
2023-03-16,842778.7440914474
2023-03-17,835574.4597915725
2023-03-20,833935.8826929692
2023-03-21,862553.5685574561
2023-03-22,852438.0726387568
2023-03-23,846370.2358542674
2023-03-27,885826.0087727804
2023-03-28,904397.2205322394
2023-03-29,916774.5166974787
2023-03-30,910377.389713252
2023-03-31,893704.4448715907
2023-04-03,911765.8151571341
2023-04-04,901358.1658849434
2023-04-05,900095.6415522448
2023-04-10,923410.5570195857
2023-04-11,945425.3721849744
2023-04-12,962628.4768377803
2023-04-13,967961.7517070146
2023-04-14,986987.189394366
2023-04-17,993140.3231266292
2023-04-18,973077.4028924345
2023-04-19,930189.0793023393
2023-04-20,939067.8514234342
2023-04-21,930770.3705154471
2023-04-24,943367.7002794263
2023-04-25,941772.7171724078
2023-04-26,939417.2285445482
2023-04-27,933558.7192151304
2023-04-28,953800.8839330622
2023-05-02,938825.8053828795
2023-05-03,935160.2446069058
2023-05-04,918166.1773315137
2023-05-05,939985.4122249666
2023-05-08,954957.2011217251
2023-05-09,974859.5776756066
2023-05-10,983975.1354099505
2023-05-11,987712.5189795517
2023-05-12,982514.5813426906
2023-05-15,990847.1731524512
2023-05-16,953954.732302923
2023-05-17,983198.2491247603
2023-05-18,963549.9956889069
2023-05-19,986891.9840118121
2023-05-22,995016.0488562156
2023-05-23,987087.6671004246
2023-05-24,993822.1443399074
2023-05-29,1005258.6293773591
2023-05-30,998583.0722435124
2023-05-31,991908.2562746461
2023-06-01,1020003.8806026881
2023-06-02,1019194.3826994654
2023-06-05,1038985.1352712882
2023-06-06,1077844.7020802824
2023-06-07,1073094.235270281
2023-06-08,1062499.234319045
2023-06-09,1059089.7662856325
2023-06-12,1046089.8038546415
2023-06-13,1039953.8509798949
2023-06-14,1040257.8972365805
2023-06-15,1047586.022852289
2023-06-16,1066628.7767464472
2023-06-21,1112525.601919995
2023-06-22,1080735.170357717
2023-06-23,1086206.6241548168
2023-06-26,1125578.3128320815
2023-06-27,1090399.385084239
2023-06-28,1082691.2916255712
2023-06-29,1106420.0838038619
2023-06-30,1104002.731119491
2023-07-03,1093862.2634245583
2023-07-04,1109746.4698689845
2023-07-05,1109359.613500811
2023-07-06,1061343.373435705
2023-07-07,1092629.749411507
2023-07-10,1095920.7702660912
2023-07-11,1098747.2596999833
2023-07-12,1112924.3259786319
2023-07-13,1136172.798392908
2023-07-14,1097442.0064787546
2023-07-17,1145343.0417041662
2023-07-18,1157209.6062420788
2023-07-19,1145018.0813319017
2023-07-20,1149513.1004815914
2023-07-21,1169233.4155882117
2023-07-24,1151804.8423006844
2023-07-25,1152548.0052678343
2023-07-26,1150563.4851466392
2023-07-27,1106265.6039430394
2023-07-28,1126652.4217329873
2023-07-31,1117788.1034103658
2023-08-01,1091362.276810975
2023-08-02,1058622.9978069284
2023-08-03,1039722.9310231203
2023-08-04,1044834.0615792171
2023-08-07,1018367.4143381546
2023-08-08,1037918.146677117
2023-08-09,1042479.9465554215
2023-08-10,1054305.1272294505
2023-08-11,1056296.9624268587
2023-08-14,1058037.4787294106
2023-08-15,1078278.669160093
2023-08-16,1039527.0476322268
2023-08-17,1065588.5695047025
2023-08-18,1061616.2131001246
2023-08-22,1069405.8362057058
2023-08-23,1087785.472336463
2023-08-24,1075752.1150065497
2023-08-25,1084879.545394665
2023-08-28,1107459.105425688
2023-08-29,1108938.3487324303
2023-08-30,1096655.0938841763
2023-08-31,1084773.2147900015
2023-09-01,1078767.8992733844
2023-09-04,1079501.9886993729
2023-09-05,1043524.4210572297
2023-09-06,1024282.0616062437
2023-09-07,1016735.8385435485
2023-09-08,995284.2199210445
2023-09-11,985874.7217580813
2023-09-12,987261.0523166847
2023-09-13,1006581.8131911457
2023-09-14,1023541.5209967925
2023-09-15,1016191.3306473775
2023-09-18,1043362.7168524393
2023-09-19,1018327.849975093
2023-09-20,998851.1614875682
2023-09-21,985191.5061548762
2023-09-22,973464.6262722306
2023-09-25,958129.9496740024
2023-09-26,942195.6714941743
2023-09-27,941884.6591481795
2023-09-28,951247.1910361017
2023-09-29,923867.5948619933
2023-10-02,916841.3225628356
2023-10-03,890731.5191659401
2023-10-04,894122.7590974022
2023-10-05,922200.3278512803
2023-10-06,964682.1296580546
2023-10-09,975476.785374163
2023-10-10,967962.5053028911
2023-10-11,1009400.118911731
2023-10-12,1019788.6842927902
2023-10-17,1057738.003980823
2023-10-18,1048318.5520167772
2023-10-19,999804.0405709334
2023-10-20,998443.7482666543
2023-10-23,948475.9470590865
2023-10-24,961183.740509815
2023-10-25,987659.823877333
2023-10-26,992260.7842536755
2023-10-27,985671.9522261601
2023-10-30,932626.5363848931
2023-10-31,906142.5310200488
2023-11-01,935456.9856755765
2023-11-02,965202.6297694161
2023-11-03,971788.4289350477
2023-11-07,956342.3778359382
2023-11-08,928606.5980781735
2023-11-09,948237.9446160926
2023-11-10,959918.0734835472
2023-11-13,951867.1319357287
2023-11-14,968435.336906014
2023-11-15,960215.0170764427
2023-11-16,948244.6988519921
2023-11-17,965636.861048609
2023-11-21,1070246.7008745365
2023-11-22,1065107.9495550164
2023-11-23,1096471.3247651644
2023-11-24,1118023.813762594
2023-11-27,1074788.492618761
2023-11-28,1093703.0199277787
2023-11-29,1103815.3915674095
2023-11-30,1111385.4382248777
2023-12-01,1098793.1990009
2023-12-04,1113183.000287915
2023-12-05,1120246.4771481273
2023-12-06,1118670.0474130427
2023-12-07,1137200.1639511064
2023-12-11,1145344.776103626
2023-12-12,1161941.9195241602
2023-12-13,1163206.3267150586
2023-12-14,1152947.2405620054
2023-12-15,1127017.5152703389
2023-12-18,1157395.372352565
2023-12-19,1155898.752669706
2023-12-20,1146463.4268242773
2023-12-21,1149636.2561416994
2023-12-22,1159654.8082017843
2023-12-26,1158494.6521018525
2023-12-27,1148490.746276067
2023-12-28,1135407.9207376689
2023-12-29,1146202.0467953784
2024-01-02,1137399.1274812222
2024-01-03,1122748.5964518508
2024-01-04,1107101.9335951123
2024-01-05,1110760.7641574643
2024-01-08,1115898.2849681964
2024-01-09,1087042.4759774262
2024-01-10,1113625.946627032
2024-01-11,1113732.2462823596
2024-01-12,1118202.4740646093
2024-01-15,1124414.3527723372
2024-01-16,1111609.8575986167
2024-01-17,1107227.2717277699
2024-01-18,1109026.1048166193
2024-01-19,1109679.2344309867
2024-01-22,1122035.8638505992
2024-01-23,1132563.9532028353
2024-01-24,1139665.706780803
2024-01-25,1167116.1104237784
2024-01-26,1180900.5234988467
2024-01-29,1158574.313532911
2024-01-30,1152583.564637827
2024-01-31,1151603.0536898312
2024-02-01,1170643.8467267095
2024-02-02,1178393.6304207656
2024-02-05,1141371.7981864323
2024-02-06,1147245.233509496
2024-02-07,1102128.7912908155
2024-02-08,1057598.1839321463
2024-02-09,1091837.411547546
2024-02-14,1099973.3901075257
2024-02-15,1107448.4196532937
2024-02-16,1116191.3819114598
2024-02-19,1124103.3243997504
2024-02-20,1117366.2273236753
2024-02-21,1110375.1562337878
2024-02-22,1107778.5118060953
2024-02-23,1127412.0936202824
2024-02-26,1126288.5745604218
2024-02-27,1087771.6197871673
2024-02-28,1079365.9216648447
2024-02-29,1085018.5767402514
2024-03-01,1121832.71695739
