date,equity
2020-05-11,750313.1766490017
2020-05-12,750313.1766490017
2020-05-13,750313.1766490017
2020-05-14,750313.1766490017
2020-05-15,750313.1766490017
2020-05-18,750313.1766490017
2020-05-19,750313.1766490017
2020-05-20,750313.1766490017
2020-05-21,750313.1766490017
2020-05-22,750313.1766490017
2020-05-26,750313.1766490017
2020-05-27,750313.1766490017
2020-05-28,750313.1766490017
2020-05-29,750313.1766490017
2020-06-01,750313.1766490017
2020-06-02,750313.1766490017
2020-06-03,750313.1766490017
2020-06-04,750313.1766490017
2020-06-05,750313.1766490017
2020-06-08,750313.1766490017
2020-06-09,750313.1766490017
2020-06-10,750313.1766490017
2020-06-11,750313.1766490017
2020-06-12,750313.1766490017
2020-06-16,750313.1766490017
2020-06-17,750313.1766490017
2020-06-18,750313.1766490017
2020-06-19,750313.1766490017
2020-06-22,750313.1766490017
2020-06-23,750313.1766490017
2020-06-24,750313.1766490017
2020-06-25,750855.566927713
2020-06-26,751635.8398047322
2020-06-29,754049.4328483602
2020-06-30,754986.2021473292
2020-07-01,755568.0899505179
2020-07-02,756978.1819618086
2020-07-03,755545.8790678987
2020-07-06,755341.594465263
2020-07-07,752705.2299870376
2020-07-08,752438.1888152997
2020-07-13,752094.3384738313
2020-07-14,751687.2254650831
2020-07-15,752521.3065128248
2020-07-16,751479.7681551446
2020-07-17,749973.187321228
2020-07-20,750089.1272582499
2020-07-21,750837.9289988924
2020-07-22,752398.8953261203
2020-07-23,752617.2148199695
2020-07-24,751905.9818471995
2020-07-27,751731.0152050162
2020-07-28,752278.2250550931
2020-07-29,753903.8404617879
2020-07-30,752974.7262414426
2020-07-31,752728.1525481249
2020-08-03,754241.9226412426
2020-08-04,755729.5700854228
2020-08-05,755468.5874895939
2020-08-06,755743.150443358
2020-08-07,754933.3869383576
2020-08-10,754557.8535579164
2020-08-11,752479.1731972087
2020-08-12,748840.9657462783
2020-08-13,750017.0940110326
2020-08-14,747722.8905290534
2020-08-18,744003.0463927072
2020-08-19,742885.6018460161
2020-08-20,743817.4207604832
2020-08-21,744896.167118411
2020-08-24,744126.2448251011
2020-08-25,745678.2846284049
2020-08-26,748943.0434590015
2020-08-27,752679.2461241642
2020-08-28,756434.1520876184
2020-08-31,755328.8671853117
2020-09-01,756406.7389804544
2020-09-02,753088.1936713146
2020-09-03,755959.5813548958
2020-09-04,756879.6790412341
2020-09-07,760311.0666878554
2020-09-08,759984.379056174
2020-09-09,758331.1250167858
2020-09-10,756911.5939171604
2020-09-11,752568.0605245964
2020-09-14,748304.0539289872
2020-09-15,750173.0621450505
2020-09-16,745290.6783844829
2020-09-17,734086.3906651145
2020-09-18,730271.3127720259
2020-09-21,725482.831767059
2020-09-22,723645.1913335958
2020-09-23,722621.875188644
2020-09-24,728268.1202770614
2020-09-25,728399.5861113108
2020-09-28,727438.9549115191
2020-09-29,725437.4688618567
2020-09-30,724380.5186980871
2020-10-01,727514.9788980624
2020-10-02,726560.177472904
2020-10-05,726852.3848169285
2020-10-06,727057.5643822765
2020-10-07,727942.7789674919
2020-10-08,728014.3177443255
2020-10-09,728836.185459805
2020-10-13,725862.2993457806
2020-10-14,725415.4710972361
2020-10-15,724799.4680363577
2020-10-16,723666.2988267991
2020-10-19,724641.6675564073
2020-10-20,722986.5617960455
2020-10-21,721764.9087225639
2020-10-22,719711.4775057747
2020-10-23,723159.528533531
2020-10-26,726968.6315565752
2020-10-27,722991.5508194468
2020-10-28,721296.3386952895
2020-10-29,724559.8663398519
2020-10-30,730362.7208063516
2020-11-02,732419.877527589
2020-11-03,733844.4703194582
2020-11-04,732239.2690731711
2020-11-05,734331.2661710688
2020-11-06,735111.1401837348
2020-11-09,736715.2854744341
2020-11-10,740447.667565655
2020-11-11,737445.1305679204
2020-11-12,736023.0264783781
2020-11-13,739091.1974270497
2020-11-16,738704.2079949363
2020-11-17,739833.8080717865
2020-11-18,736454.3976255297
2020-11-19,735689.341691599
2020-11-20,733602.1240538941
2020-11-24,737470.2957783326
2020-11-25,737055.4124462251
2020-11-26,737202.3223282398
2020-11-27,736844.9064417366
2020-11-30,736164.3152793568
2020-12-01,737835.478752252
2020-12-02,740153.9887831601
2020-12-03,739212.3410787982
2020-12-04,740733.7626181339
2020-12-09,739631.2766569227
2020-12-10,742318.8627719242
2020-12-11,740498.4204499046
2020-12-14,739094.9964676886
2020-12-15,740742.8150582766
2020-12-16,741256.2012696918
2020-12-17,741095.1815422059
2020-12-18,741732.4804474459
2020-12-21,737945.8782835659
2020-12-22,737662.4540719937
2020-12-23,737454.0858314596
2020-12-28,735631.2987350664
2020-12-29,738138.3121872225
2020-12-30,737596.2149685209
2021-01-04,729747.6029137734
2021-01-05,730163.119593323
2021-01-06,735259.7855540027
2021-01-07,734685.313756152
2021-01-08,732731.3320967387
2021-01-11,730151.3910206712
2021-01-12,732769.4906386851
2021-01-13,732396.6518790117
2021-01-14,734255.8012563899
2021-01-15,730298.8687620572
2021-01-18,729783.158215901
2021-01-19,733551.5370842924
2021-01-20,733909.355815948
2021-01-21,725994.6939465418
2021-01-22,723463.0825845592
2021-01-25,719767.7749877237
2021-01-26,726057.7936385118
2021-01-27,721763.5664177929
2021-01-28,720135.305686413
2021-01-29,714892.6568758815
2021-02-01,722565.8329657055
2021-02-02,722419.8560518398
2021-02-03,723874.5788362885
2021-02-04,723340.2375207265
2021-02-05,725196.9979875976
2021-02-08,726120.5852933241
2021-02-09,725401.6653360269
2021-02-10,723523.9071908962
2021-02-11,727507.3139167847
2021-02-12,729355.130246129
2021-02-17,736188.7415880318
2021-02-18,730470.7016195705
2021-02-19,730415.4379472235
2021-02-22,723474.1542710694
2021-02-23,728251.8508483906
2021-02-24,730558.4407142827
2021-02-25,721114.7437971961
2021-02-26,719061.5549580838
2021-03-01,719060.7908310096
2021-03-02,719724.3288021381
2021-03-03,709941.119690893
2021-03-04,710655.5265834217
2021-03-05,708210.9909896085
2021-03-08,705194.1916396433
2021-03-09,703679.691472831
2021-03-10,711444.5156684639
2021-03-11,716798.763377411
2021-03-12,716590.9547875837
2021-03-15,721969.773204152
2021-03-16,719731.366058388
2021-03-17,720860.652073445
2021-03-18,714299.2056482139
2021-03-19,716469.4335291113
2021-03-22,719856.8549876714
2021-03-23,719335.1196823907
2021-03-25,715104.4977226392
2021-03-26,719092.88319598
2021-03-29,724677.6314473252
2021-03-30,725445.9994676295
2021-03-31,724530.4162045369
2021-04-05,726138.1231974035
2021-04-06,727586.2331237225
2021-04-07,726753.4939311271
2021-04-08,725432.501133734
2021-04-09,724386.8341365089
2021-04-12,725378.768778716
2021-04-13,722360.666547552
2021-04-14,722259.688849048
2021-04-15,720352.2396844539
2021-04-16,723243.4394750276
2021-04-19,722688.6689627826
2021-04-20,720122.9320922424
2021-04-21,721703.140900246
2021-04-22,722141.4326801691
2021-04-23,721961.5109556642
2021-04-26,721221.4169306518
2021-04-27,721351.147225084
2021-04-28,721960.2956411445
2021-04-29,721647.1879101135
2021-04-30,721395.4520562266
2021-05-03,719791.6577291497
2021-05-04,720856.0054000918
2021-05-05,720616.8439726718
2021-05-06,722882.8229276
2021-05-07,727459.8585935892
2021-05-10,729050.9123026308
2021-05-11,728367.6438930837
2021-05-12,727341.4906507527
2021-05-13,727986.6448223164
2021-05-14,733735.7945261615
2021-05-17,734166.8183378589
2021-05-18,732158.596750758
2021-05-19,731222.5855713122
2021-05-20,732565.0458370177
2021-05-21,730272.0120410059
2021-05-26,730278.4942419546
2021-05-27,732680.3169345504
2021-05-28,733701.8599853627
2021-05-31,733523.8590405202
2021-06-01,735797.7255849807
2021-06-02,739088.1632554756
2021-06-03,739871.1785846836
2021-06-04,742125.7126229841
2021-06-07,746092.6556177135
2021-06-08,743399.0372415587
2021-06-09,744717.99601787
2021-06-10,740856.056194658
2021-06-11,739034.4797223106
2021-06-14,742562.8976593025
2021-06-15,740943.2049852705
2021-06-16,740250.074590629
2021-06-17,736586.2175516321
2021-06-18,733656.629034747
2021-06-22,732930.3520727325
2021-06-23,733383.0025272918
2021-06-24,734954.2784645085
2021-06-25,732700.846741135
2021-06-28,729754.9399896773
2021-06-29,727129.5083143553
2021-06-30,724697.9993202179
2021-07-01,725098.8963488002
2021-07-02,730310.7843325583
2021-07-05,737275.582309024
2021-07-06,734192.4524660192
2021-07-07,732502.2211250055
2021-07-08,732548.8962527897
2021-07-12,738361.734346848
2021-07-13,736880.8863355467
2021-07-14,736216.4916815036
2021-07-15,734010.6179978034
2021-07-16,731395.537242963
2021-07-19,724244.1941536104
2021-07-20,729535.7222981551
2021-07-21,737438.5173876025
2021-07-22,732201.6391841169
2021-07-23,730201.6733972018
2021-07-26,732752.3284295711
2021-07-27,731411.1239750405
2021-07-28,736075.1097192401
2021-07-29,733875.2323432323
2021-07-30,727270.5360412246
2021-08-02,726850.3773332045
2021-08-03,729159.2036859207
2021-08-04,726669.9116407505
2021-08-05,732182.4360799509
2021-08-06,737226.1557186911
2021-08-09,739295.5520078256
2021-08-10,750291.7954959455
2021-08-11,756409.0414097704
2021-08-12,759967.293388891
2021-08-13,752353.7567427614
2021-08-17,739338.1046600399
2021-08-18,734065.0481713664
2021-08-19,726913.6341094493
2021-08-20,735012.736361308
2021-08-23,753209.593462945
2021-08-24,783764.8945745653
2021-08-25,789869.9406375734
2021-08-26,785235.6129394752
2021-08-27,799563.4506333872
2021-08-30,840166.8600292373
2021-08-31,837381.7246193528
2021-09-01,822079.1776532927
2021-09-02,815084.7926874175
2021-09-03,810632.915151396
2021-09-06,821970.3607014894
2021-09-07,845780.1906294471
2021-09-08,833494.9945601162
2021-09-09,820206.612234537
2021-09-10,807214.60792568
2021-09-13,850105.8126736975
2021-09-14,842808.7345094457
2021-09-15,836915.754588367
2021-09-16,849282.9357413677
2021-09-17,846910.4124802572
2021-09-20,794980.2601918946
2021-09-21,793637.8625659244
2021-09-22,792976.669091366
2021-09-23,789443.3940440456
2021-09-24,779046.1374232403
2021-09-27,787515.215781854
2021-09-28,781694.4333767989
2021-09-29,789185.4613684264
2021-09-30,802792.3149431022
2021-10-01,803045.8100380648
2021-10-04,802151.9273040851
2021-10-05,817533.5245424614
2021-10-06,806428.979495577
2021-10-07,807283.7504928894
2021-10-12,818245.5744659586
2021-10-13,818380.3279775684
2021-10-14,823863.9709294767
2021-10-15,830430.5847427311
2021-10-18,831851.4254299771
2021-10-19,842643.4780544355
2021-10-20,872315.271201761
2021-10-21,864483.6193955935
2021-10-22,861188.0250237776
2021-10-25,883295.9436807979
2021-10-26,876868.8623978028
2021-10-27,843533.5947703158
2021-10-28,838882.5878562471
2021-10-29,809335.427208759
2021-11-01,816248.1115067477
2021-11-02,819890.3926882329
2021-11-03,841898.3859702474
2021-11-04,827844.2793093731
2021-11-05,834267.7103626413
2021-11-08,854738.3820579614
2021-11-09,860811.3211187056
2021-11-10,856176.4233606813
2021-11-11,848119.7174985015
2021-11-12,837951.2006832149
2021-11-15,841288.3703436529
2021-11-16,811745.895759914
2021-11-17,799326.8969883533
2021-11-18,797614.4286855
2021-11-19,770098.9465993163
2021-11-23,766413.7369471928
2021-11-24,758741.0952384481
2021-11-25,769845.1183230146
2021-11-26,757685.8446443815
2021-11-29,749458.8386076323
2021-11-30,740138.3407478651
2021-12-01,766872.1556119716
2021-12-02,788598.332814821
2021-12-03,772644.6604471968
2021-12-06,786327.9530358594
2021-12-07,792850.2349145375
2021-12-09,802592.3853653178
2021-12-10,799629.2950869172
2021-12-13,782259.2828810744
2021-12-14,779751.2954925813
2021-12-15,788437.5256692269
2021-12-16,792328.247235015
2021-12-17,781191.741237852
2021-12-20,779807.9923748404
2021-12-21,781668.0638641072
2021-12-22,780100.8744374418
2021-12-23,790385.743012188
2021-12-27,812092.2629542369
2021-12-28,787896.6472047648
2021-12-29,803498.4684721171
2021-12-30,805649.7793060257
2022-01-03,799522.3210844328
2022-01-04,801288.2638004312
2022-01-05,778785.8085060257
2022-01-06,777212.7904049337
2022-01-07,777526.8333621542
2022-01-10,768513.0974716388
2022-01-11,777417.4740643192
2022-01-12,784687.3730095458
2022-01-13,785971.8810856864
2022-01-14,786415.419111511
2022-01-17,783753.4537898381
2022-01-18,764586.6637823622
2022-01-19,766099.6719360324
2022-01-20,753686.2440016416
2022-01-21,739366.8719011663
2022-01-24,731694.9604936908
2022-01-25,731064.4693646743
2022-01-26,735472.2564984248
2022-01-27,734091.7373118766
2022-01-28,763687.9535035407
2022-01-31,782316.1914230876
2022-02-01,788725.8547253236
2022-02-02,789062.9682110663
2022-02-03,780923.0721997346
2022-02-04,783295.1309938228
2022-02-07,789503.2228064826
2022-02-08,793034.6222124409
2022-02-09,792161.245094648
2022-02-10,787747.2022200685
2022-02-11,790510.9467674921
2022-02-14,791932.4820392915
2022-02-15,793575.7089720079
2022-02-16,815459.3856995266
2022-02-17,809750.9597883311
2022-02-18,821651.4668005023
2022-02-21,825266.6518636784
2022-02-22,839513.0088533987
2022-02-23,834756.134939878
2022-02-24,828205.6159028688
2022-02-25,834084.2170605396
2022-03-02,838705.4530847815
2022-03-03,843207.1664995309
2022-03-04,843625.0326325046
2022-03-07,837507.2135121278
2022-03-08,840317.9758765561
2022-03-09,845095.2565372444
2022-03-10,859957.3849780782
2022-03-11,857521.4188777078
2022-03-14,846539.870816902
2022-03-15,840231.9368052941
2022-03-16,842177.0079192899
2022-03-17,849863.4310543041
2022-03-18,843735.7917975746
2022-03-21,843931.8486456169
2022-03-22,832723.6349888777
2022-03-23,827167.0095940228
2022-03-25,849539.8525830378
2022-03-28,857619.1808482875
2022-03-29,854015.4264460158
2022-03-30,857340.6059691428
2022-03-31,861970.3034897834
2022-04-01,874530.8445118176
2022-04-04,874347.0950911004
2022-04-05,867681.9531146194
2022-04-06,864224.965882098
2022-04-07,865608.5729725282
2022-04-08,871329.6656240203
2022-04-11,861108.251533739
2022-04-12,854720.5609051598
2022-04-13,863295.8947926655
2022-04-18,862986.8100327294
2022-04-19,861264.6442660029
2022-04-20,851553.9441285087
2022-04-21,821548.1882867044
2022-04-22,807370.2390465522
2022-04-25,805555.5181569065
2022-04-26,786574.8744685625
2022-04-27,804413.2656636037
2022-04-28,815074.3918792029
2022-04-29,804523.7279362336
2022-05-02,786826.9520400179
2022-05-03,804467.2685822721
2022-05-04,813478.9294885038
2022-05-05,782001.422139571
2022-05-06,776848.3592961787
2022-05-09,752870.9734821513
2022-05-10,772344.4619001076
2022-05-11,786534.377610286
2022-05-12,779959.1497374922
2022-05-13,783034.3333818589
2022-05-16,786734.2380965936
2022-05-17,796573.8227770065
2022-05-19,790126.8166770072
2022-05-20,784078.2500428921
2022-05-23,797179.9468376096
2022-05-24,797373.2384500047
2022-05-26,811535.8590156187
2022-05-27,818529.1894020666
2022-05-30,817929.9520974634
2022-05-31,810745.3172931056
2022-06-01,809860.830481448
2022-06-02,820634.9983316353
2022-06-03,820321.2514970864
2022-06-06,811809.3568111055
2022-06-07,809800.7146478479
2022-06-08,804952.3213245992
2022-06-09,769633.3200599909
2022-06-10,753419.6583498839
2022-06-13,719097.897016241
2022-06-14,720998.6096667841
2022-06-15,731745.8491008672
2022-06-16,721210.7914902085
2022-06-21,726128.3303164707
2022-06-22,725416.934487723
2022-06-23,709808.5989058729
2022-06-24,702246.7100451179
2022-06-27,705913.8105819405
2022-06-28,705201.7982272711
2022-06-29,703890.7817267845
2022-06-30,700792.3103771145
2022-07-01,709224.9508025836
2022-07-04,708910.9115490883
2022-07-05,694523.337378432
2022-07-06,698591.2740011951
2022-07-07,712102.352868778
2022-07-08,714040.9164883589
2022-07-11,712578.9192018466
2022-07-12,715597.2430798518
2022-07-13,711566.0876053859
2022-07-14,705313.487709163
2022-07-15,709413.6955242868
2022-07-18,714744.2513169332
2022-07-19,714444.9019106828
2022-07-20,706612.6362255319
2022-07-21,701186.0341478484
2022-07-22,712724.814151292
2022-07-25,717317.5376898558
2022-07-26,719911.378807217
2022-07-27,735039.6637343317
2022-07-28,754640.1495426055
2022-07-29,764411.5086685135
2022-08-01,764290.960055358
2022-08-02,753574.3003469172
2022-08-03,756885.9296363223
2022-08-04,756683.0263056275
2022-08-05,767593.8586871704
2022-08-08,772671.3463096322
2022-08-09,764763.0068730301
2022-08-10,765778.8925823062
2022-08-11,771116.6513751431
2022-08-12,772669.0310024195
2022-08-16,766643.980998855
2022-08-17,765011.9456107657
2022-08-18,766251.5778878635
2022-08-19,759031.9337443707
2022-08-22,765064.887083292
2022-08-23,770992.1378225412
2022-08-24,775305.1469064854
2022-08-25,783053.0703558752
2022-08-26,781822.3242173139
2022-08-29,787307.479144801
2022-08-30,778030.0848554227
2022-08-31,772686.2168510047
2022-09-01,777298.8464945506
2022-09-05,781731.9303233756
2022-09-06,787534.7058640674
2022-09-07,794538.8350164903
2022-09-08,784328.4168367131
2022-09-09,795162.0635402403
2022-09-12,799232.7026254078
2022-09-13,791965.4846001312
2022-09-14,801893.2272687285
2022-09-15,787735.4467199207
2022-09-16,781016.4239476537
2022-09-19,789464.564686567
2022-09-20,778756.1850605049
2022-09-21,763111.4988117848
2022-09-22,763760.9935369403
2022-09-23,750189.4491150703
2022-09-26,734560.2975335618
2022-09-27,729992.7260564447
2022-09-28,736942.3552172226
2022-09-29,739653.3812676783
2022-09-30,742162.1278528168
2022-10-03,760254.2883752604
2022-10-04,762665.1824796419
2022-10-05,764896.5794612835
2022-10-06,763613.9727149857
2022-10-11,742296.910351001
2022-10-12,739553.3902833048
2022-10-13,744620.4011253959
2022-10-14,733075.8061178499
2022-10-17,745853.4793225687
2022-10-18,744344.5686755893
2022-10-19,736830.0772580734
2022-10-20,733311.0142363429
2022-10-21,742517.2906633905
2022-10-24,738906.5799308429
2022-10-25,753992.9285291779
2022-10-26,757436.5365155669
2022-10-27,769393.1428677752
2022-10-28,765276.9072577043
2022-10-31,777180.5609191394
2022-11-01,792139.8643420432
2022-11-02,778155.9571082061
2022-11-03,777109.5181219106
2022-11-04,789038.3236053432
2022-11-07,772292.4900396415
2022-11-08,769561.7852081081
2022-11-09,751623.542557012
2022-11-10,748468.3140823916
2022-11-11,768498.6410815864
2022-11-14,787345.6806930293
2022-11-15,779947.9674655059
2022-11-16,774226.093646271
2022-11-17,756790.2617259942
2022-11-18,772481.7222451126
2022-11-22,782322.8847488407
2022-11-23,794560.3859585236
2022-11-24,804940.6223833455
2022-11-25,811095.6666078995
2022-11-28,824013.2111351868
2022-11-29,836508.0487591702
2022-11-30,840602.9106059204
2022-12-01,845735.7180545426
2022-12-02,836575.3562331886
2022-12-05,806025.2962314895
2022-12-06,800239.8611431778
2022-12-07,823443.662545544
2022-12-12,823292.0322738675
2022-12-13,818818.2627643307
2022-12-14,826425.4784704546
2022-12-15,818912.8174641521
2022-12-16,822797.7917120756
2022-12-19,840195.0397434409
2022-12-20,880970.0796179528
2022-12-21,866008.5614270526
2022-12-22,881493.9991692236
2022-12-23,891255.4757552139
2022-12-26,905591.6901882655
2022-12-27,907982.0990279674
2022-12-28,903610.5560827777
2022-12-29,905226.1687199778
2022-12-30,917438.8075217836
2023-01-02,935434.6800592284
2023-01-03,906037.6296953835
2023-01-04,923953.9382000528
2023-01-05,940725.2394733288
2023-01-06,957595.6432522977
2023-01-09,977230.1845766149
2023-01-10,979794.6687297827
2023-01-11,992098.2683975516
2023-01-12,987671.2647525116
2023-01-13,993330.2353331546
2023-01-16,1021266.3246175314
2023-01-17,1018121.0972399788
2023-01-18,967203.7622998934
2023-01-19,946967.5068998167
2023-01-20,974260.4289345616
2023-01-23,982251.3336185908
2023-01-24,998383.8846196951
2023-01-25,1018783.7581727669
2023-01-26,1015603.0808034049
2023-01-27,988973.8816020828
2023-01-30,966806.6223841647
2023-01-31,996594.4298784323
2023-02-01,990684.1436569904
2023-02-02,979357.5850379312
2023-02-03,947890.0473359689
2023-02-06,971795.8657190988
2023-02-07,981169.4602736804
2023-02-08,993848.3634061138
2023-02-09,982453.0207967747
2023-02-10,986178.7215599514
2023-02-13,1012373.5978920659
2023-02-14,1006025.3260592517
2023-02-15,1013454.4899434922
2023-02-16,1015668.9146667887
2023-02-17,979656.6301804332
2023-02-22,985887.7379216293
2023-02-23,992807.2097722394
2023-02-24,992339.8740707216
2023-02-27,999624.7391695941
2023-02-28,987067.2535407522
2023-03-01,1001218.8040819628
2023-03-02,963830.5130189932
2023-03-03,980594.1649365751
2023-03-06,987561.9979328061
2023-03-07,973496.3916577048
2023-03-08,979587.0787442361
2023-03-09,941576.7793020235
2023-03-10,891650.2779098351
2023-03-13,863696.2792574705
2023-03-14,850369.8000857115
2023-03-15,809697.6268337044
2023-03-16,842778.3204352392
2023-03-17,835574.0242950551
2023-03-20,833935.3345783947
2023-03-21,862552.9375752114
2023-03-22,852437.3531355188
2023-03-23,846369.9068396534
2023-03-27,885825.6759296886
2023-03-28,904396.8139672646
2023-03-29,916773.7500277747
2023-03-30,910376.9193074809
2023-03-31,893703.9036242095
2023-04-03,911765.4453514599
2023-04-04,901357.8572131792
2023-04-05,900095.2085261656
2023-04-10,923409.8430691557
2023-04-11,945424.7214118358
2023-04-12,962627.7769169863
2023-04-13,967961.4839853356
2023-04-14,986986.4596573805
2023-04-17,993139.8893579667
2023-04-18,973076.8504531527
2023-04-19,930188.4726603716
2023-04-20,939067.4181807648
2023-04-21,930769.819426342
2023-04-24,943366.8386372571
2023-04-25,941772.2507430677
2023-04-26,939416.4861573384
2023-04-27,933557.9317402093
2023-04-28,953800.3710601497
2023-05-02,938825.3415243815
2023-05-03,935159.6097378695
2023-05-04,918165.4718210862
2023-05-05,939985.0820014174
2023-05-08,954956.8192661738
2023-05-09,974859.1017138765
2023-05-10,983974.461942014
2023-05-11,987712.0764652743
2023-05-12,982513.950344344
2023-05-15,990846.2988208742
2023-05-16,953954.3598524138
2023-05-17,983197.7298754555
2023-05-18,963549.224799094
2023-05-19,986891.5630062812
2023-05-22,995015.1157869187
2023-05-23,987087.0447939255
2023-05-24,993821.2552512831
2023-05-29,1005257.7142004383
2023-05-30,998582.5043834865
2023-05-31,991907.4321154656
2023-06-01,1020003.2666402448
2023-06-02,1019193.714533484
2023-06-05,1038984.6988797548
2023-06-06,1077843.8619259833
2023-06-07,1073093.5100612652
2023-06-08,1062498.66363971
2023-06-09,1059088.9753089575
2023-06-12,1046089.1128837788
2023-06-13,1039953.2665894878
2023-06-14,1040257.1968800288
2023-06-15,1047585.4849462281
2023-06-16,1066627.9984230208
2023-06-21,1112524.8819809193
2023-06-22,1080734.473150259
2023-06-23,1086206.0822498011
2023-06-26,1125577.6793903941
2023-06-27,1090398.8703078476
2023-06-28,1082690.4145804113
2023-06-29,1106419.2547694296
2023-06-30,1104002.3132491908
2023-07-03,1093861.4094739482
2023-07-04,1109745.6073846468
2023-07-05,1109359.37042617
2023-07-06,1061342.6853324054
2023-07-07,1092629.467004274
2023-07-10,1095920.111997039
2023-07-11,1098746.659644282
2023-07-12,1112923.674236937
2023-07-13,1136172.2937926524
2023-07-14,1097441.383793924
2023-07-17,1145342.258748637
2023-07-18,1157208.8196045686
2023-07-19,1145017.374967617
2023-07-20,1149512.6038875533
2023-07-21,1169232.5608993024
2023-07-24,1151804.3661719942
2023-07-25,1152547.2335188328
2023-07-26,1150562.740482245
2023-07-27,1106265.00800992
2023-07-28,1126651.6454727005
2023-07-31,1117787.300114133
2023-08-01,1091361.7390596685
2023-08-02,1058622.3746419002
2023-08-03,1039722.4300849076
2023-08-04,1044833.3953105692
2023-08-07,1018366.8702150624
2023-08-08,1037917.55536549
2023-08-09,1042479.6257522224
2023-08-10,1054304.4472752986
2023-08-11,1056296.7397618704
2023-08-14,1058037.1629551512
2023-08-15,1078277.945516399
2023-08-16,1039526.3974032697
2023-08-17,1065588.052460217
2023-08-18,1061615.4495707469
2023-08-22,1069405.4500103435
2023-08-23,1087784.4124190619
2023-08-24,1075751.4297180013
2023-08-25,1084878.6717246908
2023-08-28,1107458.5299419698
2023-08-29,1108937.7917997357
2023-08-30,1096654.240742759
2023-08-31,1084772.6307250217
2023-09-01,1078767.250656919
2023-09-04,1079501.3610324115
2023-09-05,1043523.5904079203
2023-09-06,1024281.5089263123
2023-09-07,1016735.0857207509
2023-09-08,995283.4434822832
2023-09-11,985874.1693606689
2023-09-12,987260.968922256
2023-09-13,1006581.1981088779
2023-09-14,1023540.7941115155
2023-09-15,1016190.552112006
2023-09-18,1043361.9222507457
2023-09-19,1018327.2523771236
2023-09-20,998850.5613369392
2023-09-21,985190.9254904629
2023-09-22,973464.0127110791
2023-09-25,958129.204399219
2023-09-26,942195.1874042995
2023-09-27,941884.2482989896
2023-09-28,951246.4397598376
2023-09-29,923867.0969755822
2023-10-02,916840.7727120821
2023-10-03,890730.7398198466
2023-10-04,894122.3216148402
2023-10-05,922199.8776975172
2023-10-06,964681.6114160907
2023-10-09,975476.1678046312
2023-10-10,967961.9220320032
2023-10-11,1009399.6435330515
2023-10-12,1019788.0009084583
2023-10-17,1057736.9740058617
2023-10-18,1048317.6960406787
2023-10-19,999803.5177112805
2023-10-20,998443.1199395636
2023-10-23,948475.4001862456
2023-10-24,961183.0739622044
2023-10-25,987658.8784663866
2023-10-26,992260.1706304401
2023-10-27,985671.4598234063
2023-10-30,932626.0945737569
2023-10-31,906142.0121391176
2023-11-01,935456.5595681244
2023-11-02,965201.9862775457
2023-11-03,971787.9199775693
2023-11-07,956341.81927725
2023-11-08,928606.1149282134
2023-11-09,948237.5385508082
2023-11-10,959917.5386130875
2023-11-13,951866.4872997099
2023-11-14,968434.8700716796
2023-11-15,960214.4958374058
2023-11-16,948244.1007873045
2023-11-17,965636.1696412915
2023-11-21,1070245.8571213991
2023-11-22,1065107.4217133773
2023-11-23,1096470.7465852234
2023-11-24,1118022.9121639477
2023-11-27,1074787.9860378213
2023-11-28,1093702.2237933734
2023-11-29,1103814.7629178315
2023-11-30,1111384.586101949
2023-12-01,1098792.3737607338
2023-12-04,1113182.1279031145
2023-12-05,1120245.816759844
2023-12-06,1118669.1419992046
2023-12-07,1137199.2639934928
2023-12-11,1145343.8166532237
2023-12-12,1161940.8408090835
2023-12-13,1163205.251990342
2023-12-14,1152946.1990314873
2023-12-15,1127016.8110215485
2023-12-18,1157394.4792965022
2023-12-19,1155898.1141775167
2023-12-20,1146462.685950369
2023-12-21,1149635.5672726673
2023-12-22,1159654.1057040659
2023-12-26,1158493.814213989
2023-12-27,1148489.990585191
2023-12-28,1135406.9800319832
2023-12-29,1146201.0614121535
2024-01-02,1137398.4359699108
2024-01-03,1122747.8600308527
2024-01-04,1107100.9578136078
2024-01-05,1110759.7919426889
2024-01-08,1115897.427360553
2024-01-09,1087041.7637316415
2024-01-10,1113624.9505225094
2024-01-11,1113731.3743136341
2024-01-12,1118201.6959429414
2024-01-15,1124413.58867064
2024-01-16,1111608.8787050082
2024-01-17,1107226.5456322525
2024-01-18,1109025.06917632
2024-01-19,1109678.069177445
2024-01-22,1122034.9892416103
2024-01-23,1132563.0051489486
2024-01-24,1139664.7571354616
2024-01-25,1167115.459604137
2024-01-26,1180899.3520784974
2024-01-29,1158573.3090250934
2024-01-30,1152582.3197877686
2024-01-31,1151602.3836303786
2024-02-01,1170643.0094187725
2024-02-02,1178392.843028947
2024-02-05,1141370.901961438
2024-02-06,1147244.4452578533
2024-02-07,1102128.3151100958
2024-02-08,1057597.2629476222
2024-02-09,1091836.4585655276
2024-02-14,1099972.31686738
2024-02-15,1107447.6475935825
2024-02-16,1116190.7263675267
2024-02-19,1124102.6925777784
2024-02-20,1117365.4768031905
2024-02-21,1110374.397692191
2024-02-22,1107777.6370222436
2024-02-23,1127411.2377375804
2024-02-26,1126287.6351620657
2024-02-27,1087771.0547977914
2024-02-28,1079365.173584714
2024-02-29,1085017.9430481973
2024-03-01,1121832.100862319
2024-03-04,1104129.6249315445
