date,equity
2020-05-08,750313.0254170189
2020-05-11,750313.0254170189
2020-05-12,750313.0254170189
2020-05-13,750313.0254170189
2020-05-14,750313.0254170189
2020-05-15,750313.0254170189
2020-05-18,750313.0254170189
2020-05-19,750313.0254170189
2020-05-20,750313.0254170189
2020-05-21,750313.0254170189
2020-05-22,750313.0254170189
2020-05-26,750313.0254170189
2020-05-27,750313.0254170189
2020-05-28,750313.0254170189
2020-05-29,750313.0254170189
2020-06-01,750313.0254170189
2020-06-02,750313.0254170189
2020-06-03,750313.0254170189
2020-06-04,750313.0254170189
2020-06-05,750313.0254170189
2020-06-08,750313.0254170189
2020-06-09,750313.0254170189
2020-06-10,750313.0254170189
2020-06-11,750313.0254170189
2020-06-12,750313.0254170189
2020-06-16,750313.0254170189
2020-06-17,750313.0254170189
2020-06-18,750313.0254170189
2020-06-19,750313.0254170189
2020-06-22,750313.0254170189
2020-06-23,750313.0254170189
2020-06-24,750313.0254170189
2020-06-25,750855.4126094634
2020-06-26,751635.670956712
2020-06-29,754049.2828189216
2020-06-30,754986.0150303696
2020-07-01,755567.9088633703
2020-07-02,756977.9986806519
2020-07-03,755545.7067635169
2020-07-06,755341.412617988
2020-07-07,752705.0417826681
2020-07-08,752438.0231699214
2020-07-13,752094.1746323304
2020-07-14,751687.0858328241
2020-07-15,752521.1173600992
2020-07-16,751479.6174428879
2020-07-17,749973.0715096408
2020-07-20,750088.952832362
2020-07-21,750837.7947152935
2020-07-22,752398.7428973346
2020-07-23,752617.0684189587
2020-07-24,751905.8442478128
2020-07-27,751730.8997856824
2020-07-28,752278.0893713919
2020-07-29,753903.688922089
2020-07-30,752974.5925703519
2020-07-31,752727.992474427
2020-08-03,754241.766896066
2020-08-04,755729.4356804991
2020-08-05,755468.4290230747
2020-08-06,755742.9726924985
2020-08-07,754933.2316741575
2020-08-10,754557.6901556622
2020-08-11,752479.0435968719
2020-08-12,748840.7876018916
2020-08-13,750016.9224800859
2020-08-14,747722.7606971281
2020-08-18,744002.897704307
2020-08-19,742885.4066144058
2020-08-20,743817.3008460862
2020-08-21,744896.0629566627
2020-08-24,744126.1265253847
2020-08-25,745678.1826268234
2020-08-26,748942.960532946
2020-08-27,752679.1256435658
2020-08-28,756434.0339941499
2020-08-31,755328.7755620435
2020-09-01,756406.5998695993
2020-09-02,753088.0619306411
2020-09-03,755959.4363208069
2020-09-04,756879.5348193191
2020-09-07,760310.9175172509
2020-09-08,759984.2865497483
2020-09-09,758330.9527999398
2020-09-10,756911.4570381796
2020-09-11,752567.9409829756
2020-09-14,748303.9822665383
2020-09-15,750172.9242423328
2020-09-16,745290.596566329
2020-09-17,734086.2560778104
2020-09-18,730271.2083746132
2020-09-21,725482.7306072488
2020-09-22,723645.1091169204
2020-09-23,722621.7459979837
2020-09-24,728267.9993623121
2020-09-25,728399.477033625
2020-09-28,727438.8542572558
2020-09-29,725437.3804083923
2020-09-30,724380.4321507061
2020-10-01,727514.8498848698
2020-10-02,726560.0653271313
2020-10-05,726852.2741291547
2020-10-06,727057.4373723539
2020-10-07,727942.7149760727
2020-10-08,728014.1981685332
2020-10-09,728836.0673636677
2020-10-13,725862.1591280808
2020-10-14,725415.3987039807
2020-10-15,724799.3509306333
2020-10-16,723666.1930304104
2020-10-19,724641.5376241168
2020-10-20,722986.4706278617
2020-10-21,721764.7714186586
2020-10-22,719711.367757489
2020-10-23,723159.433743711
2020-10-26,726968.5444889556
2020-10-27,722991.4597019625
2020-10-28,721296.208682928
2020-10-29,724559.7660117039
2020-10-30,730362.626719793
2020-11-02,732419.7935543286
2020-11-03,733844.4007391625
2020-11-04,732239.1417834136
2020-11-05,734331.1298842788
2020-11-06,735111.0052245596
2020-11-09,736715.2010965107
2020-11-10,740447.5610403019
2020-11-11,737445.0430133266
2020-11-12,736022.9095360019
2020-11-13,739091.0732621
2020-11-16,738704.1373561885
2020-11-17,739833.6849064949
2020-11-18,736454.3053342382
2020-11-19,735689.2385552775
2020-11-20,733602.0423246524
2020-11-24,737470.1725656417
2020-11-25,737055.303659121
2020-11-26,737202.2084143732
2020-11-27,736844.8104876524
2020-11-30,736164.1953029236
2020-12-01,737835.3804124638
2020-12-02,740153.8759337387
2020-12-03,739212.2203520744
2020-12-04,740733.6589873838
2020-12-09,739631.1611756436
2020-12-10,742318.7549821956
2020-12-11,740498.3008262943
2020-12-14,739094.9071849438
2020-12-15,740742.7166665613
2020-12-16,741256.1115033015
2020-12-17,741095.116701018
2020-12-18,741732.3768185824
2020-12-21,737945.7859683703
2020-12-22,737662.3408089424
2020-12-23,737453.9869742645
2020-12-28,735631.2023126908
2020-12-29,738138.2335487257
2020-12-30,737596.0994543801
2021-01-04,729747.5055496324
2021-01-05,730163.0855542647
2021-01-06,735259.6898478674
2021-01-07,734685.2587944015
2021-01-08,732731.2865987767
2021-01-11,730151.3182341275
2021-01-12,732769.3849488669
2021-01-13,732396.5770258511
2021-01-14,734255.7102653582
2021-01-15,730298.8148242235
2021-01-18,729783.0989207459
2021-01-19,733551.4465466276
2021-01-20,733909.2742402061
2021-01-21,725994.568912422
2021-01-22,723462.9481653811
2021-01-25,719767.7023444573
2021-01-26,726057.7106622392
2021-01-27,721763.5512603656
2021-01-28,720135.1701904497
2021-01-29,714892.5852221053
2021-02-01,722565.7694246882
2021-02-02,722419.7233850225
2021-02-03,723874.4630778488
2021-02-04,723340.1451674037
2021-02-05,725196.8905596541
2021-02-08,726120.5099855028
2021-02-09,725401.5386792177
2021-02-10,723523.8798121691
2021-02-11,727507.1929142436
2021-02-12,729355.0328937873
2021-02-17,736188.5141810405
2021-02-18,730470.6355612047
2021-02-19,730415.2361327162
2021-02-22,723474.110801323
2021-02-23,728251.815331524
2021-02-24,730558.3593194282
2021-02-25,721114.6317371199
2021-02-26,719061.4829918591
2021-03-01,719060.6535689605
2021-03-02,719724.3326566529
2021-03-03,709941.1322755022
2021-03-04,710655.4514792076
2021-03-05,708210.9648279432
2021-03-08,705194.1654084085
2021-03-09,703679.670017516
2021-03-10,711444.4049688441
2021-03-11,716798.632470075
2021-03-12,716590.8317315965
2021-03-15,721969.7154793583
2021-03-16,719731.2524272157
2021-03-17,720860.5055203128
2021-03-18,714299.1334480697
2021-03-19,716469.3245271236
2021-03-22,719856.7397199391
2021-03-23,719334.9940474615
2021-03-25,715104.406829018
2021-03-26,719092.7887704379
2021-03-29,724677.5152144943
2021-03-30,725445.8515293037
2021-03-31,724530.2020318558
2021-04-05,726138.0463756918
2021-04-06,727586.1294104035
2021-04-07,726753.3913704917
2021-04-08,725432.4009205732
2021-04-09,724386.698188504
2021-04-12,725378.6582771756
2021-04-13,722360.5282506333
2021-04-14,722259.5888434241
2021-04-15,720352.1146045283
2021-04-16,723243.2866259584
2021-04-19,722688.5036368757
2021-04-20,720122.855820562
2021-04-21,721702.9832353757
2021-04-22,722141.3674664017
2021-04-23,721961.4374576443
2021-04-26,721221.3561292712
2021-04-27,721351.0577773972
2021-04-28,721960.1614397436
2021-04-29,721647.0435515918
2021-04-30,721395.3742012971
2021-05-03,719791.5197653818
2021-05-04,720855.8588016285
2021-05-05,720616.7588396656
2021-05-06,722882.6956659217
2021-05-07,727459.7308998897
2021-05-10,729050.7828337518
2021-05-11,728367.5270279413
2021-05-12,727341.3752895044
2021-05-13,727986.5219395567
2021-05-14,733735.6739877594
2021-05-17,734166.7224278664
2021-05-18,732158.4773038804
2021-05-19,731222.4602932489
2021-05-20,732564.9651911254
2021-05-21,730271.8685050136
2021-05-26,730278.3666577555
2021-05-27,732680.1824939998
2021-05-28,733701.7188300877
2021-05-31,733523.7163393125
2021-06-01,735797.6125888985
2021-06-02,739088.0401300956
2021-06-03,739871.0647281765
2021-06-04,742125.6499492342
2021-06-07,746092.4977414462
2021-06-08,743398.932151395
2021-06-09,744717.8513597498
2021-06-10,740855.9506350756
2021-06-11,739034.3251293962
2021-06-14,742562.8196711522
2021-06-15,740943.055030155
2021-06-16,740249.9831958022
2021-06-17,736586.0884358179
2021-06-18,733656.4633134763
2021-06-22,732930.2078333929
2021-06-23,733382.849181258
2021-06-24,734954.2340734408
2021-06-25,732700.7191662665
2021-06-28,729754.8249667742
2021-06-29,727129.4177336108
2021-06-30,724697.8592746737
2021-07-01,725098.8113261759
2021-07-02,730310.5917906674
2021-07-05,737275.3855259321
2021-07-06,734192.3512007534
2021-07-07,732502.0201686956
2021-07-08,732548.7963785623
2021-07-12,738361.5966033072
2021-07-13,736880.7827348862
2021-07-14,736216.293864861
2021-07-15,734010.4940271633
2021-07-16,731395.4499425219
2021-07-19,724244.0399852004
2021-07-20,729535.585165988
2021-07-21,737438.4080236175
2021-07-22,732201.4364226671
2021-07-23,730201.6296616673
2021-07-26,732752.1386832997
2021-07-27,731410.9981219429
2021-07-28,736075.0900142503
2021-07-29,733875.0427893798
2021-07-30,727270.3969320114
2021-08-02,726850.2586690339
2021-08-03,729159.1563035478
2021-08-04,726669.8212874705
2021-08-05,732182.2359053935
2021-08-06,737226.0216108481
2021-08-09,739295.425478878
2021-08-10,750291.8668619804
2021-08-11,756408.9873516113
2021-08-12,759967.1483403778
2021-08-13,752353.431575679
2021-08-17,739337.9407076273
2021-08-18,734064.8811729872
2021-08-19,726913.4995619078
2021-08-20,735012.7284380281
2021-08-23,753209.8040586379
2021-08-24,783764.751284925
2021-08-25,789869.692440504
2021-08-26,785235.3201156141
2021-08-27,799563.3571955618
2021-08-30,840166.8709042507
2021-08-31,837381.4039713205
2021-09-01,822078.8005006779
2021-09-02,815084.8699502065
2021-09-03,810632.6844134728
2021-09-06,821970.1254789811
2021-09-07,845780.5240305127
2021-09-08,833494.6466013792
2021-09-09,820206.4106428162
2021-09-10,807214.4040346759
2021-09-13,850105.983551031
2021-09-14,842808.7916591088
2021-09-15,836915.5767837132
2021-09-16,849282.8025206695
2021-09-17,846910.330950808
2021-09-20,794980.216657283
2021-09-21,793637.6419079679
2021-09-22,792976.8233541825
2021-09-23,789443.3111949089
2021-09-24,779046.4004387744
2021-09-27,787515.2131683105
2021-09-28,781694.8376185003
2021-09-29,789185.5883710937
2021-09-30,802792.200607887
2021-10-01,803045.7253218249
2021-10-04,802151.8110543684
2021-10-05,817533.5812086228
2021-10-06,806428.9965506532
2021-10-07,807283.8334103522
2021-10-12,818245.6450748416
2021-10-13,818380.453218742
2021-10-14,823864.2153214134
2021-10-15,830430.7725628734
2021-10-18,831851.590004366
2021-10-19,842643.7314651086
2021-10-20,872315.3701042434
2021-10-21,864483.9136898967
2021-10-22,861188.2783896904
2021-10-25,883295.7881158603
2021-10-26,876868.8709678781
2021-10-27,843533.3905737214
2021-10-28,838882.5084585949
2021-10-29,809335.6290195658
2021-11-01,816248.0942445175
2021-11-02,819890.2697175182
2021-11-03,841898.5597601971
2021-11-04,827844.2418761168
2021-11-05,834267.8352137564
2021-11-08,854738.3192734884
2021-11-09,860811.4136137397
2021-11-10,856176.3352837795
2021-11-11,848119.5192326044
2021-11-12,837951.0944411618
2021-11-15,841288.2134841613
2021-11-16,811745.731579052
2021-11-17,799326.6722636139
2021-11-18,797614.4743324678
2021-11-19,770098.7645830312
2021-11-23,766413.744571974
2021-11-24,758740.9998269652
2021-11-25,769844.9979475894
2021-11-26,757685.729604396
2021-11-29,749458.803780264
2021-11-30,740138.2441904435
2021-12-01,766872.1037250794
2021-12-02,788598.4917783292
2021-12-03,772644.8135768246
2021-12-06,786327.9963217061
2021-12-07,792850.2316759215
2021-12-09,802592.2995066806
2021-12-10,799629.1488300352
2021-12-13,782259.1153204422
2021-12-14,779751.11599353
2021-12-15,788437.4250520279
2021-12-16,792328.3158693358
2021-12-17,781191.640192756
2021-12-20,779807.867525206
2021-12-21,781667.9639193132
2021-12-22,780100.9406216957
2021-12-23,790385.6672465308
2021-12-27,812092.105607295
2021-12-28,787896.557280123
2021-12-29,803498.3903191485
2021-12-30,805649.8222448274
2022-01-03,799522.3576023171
2022-01-04,801288.1675131544
2022-01-05,778785.9434512879
2022-01-06,777212.6411833905
2022-01-07,777526.6178385178
2022-01-10,768513.048551375
2022-01-11,777417.4768669605
2022-01-12,784687.1598388741
2022-01-13,785972.0613866616
2022-01-14,786415.2534232114
2022-01-17,783753.279752282
2022-01-18,764586.6200385644
2022-01-19,766099.677592054
2022-01-20,753686.1722756168
2022-01-21,739366.756449011
2022-01-24,731694.7916303398
2022-01-25,731064.4611048151
2022-01-26,735472.1373350458
2022-01-27,734091.395149928
2022-01-28,763688.0031509103
2022-01-31,782316.1931911744
2022-02-01,788725.7610370226
2022-02-02,789062.7721778613
2022-02-03,780923.0010115947
2022-02-04,783295.0415165818
2022-02-07,789503.1051469374
2022-02-08,793034.3684458261
2022-02-09,792161.0767491518
2022-02-10,787747.0118416528
2022-02-11,790510.9593711316
2022-02-14,791932.5452753813
2022-02-15,793575.5657718679
2022-02-16,815459.5556533311
2022-02-17,809750.9072309904
2022-02-18,821651.4297229452
2022-02-21,825266.6122212792
2022-02-22,839513.042485904
2022-02-23,834756.0389076881
2022-02-24,828205.8610696283
2022-02-25,834084.013819943
2022-03-02,838705.2694114428
2022-03-03,843207.0313242321
2022-03-04,843624.7981879966
2022-03-07,837507.0919958865
2022-03-08,840317.9817402842
2022-03-09,845095.4663025104
2022-03-10,859957.2812723164
2022-03-11,857521.5949809079
2022-03-14,846539.964409849
2022-03-15,840231.9223425204
2022-03-16,842176.6567819533
2022-03-17,849863.5541285868
2022-03-18,843735.8168984121
2022-03-21,843931.6410758963
2022-03-22,832723.5205431669
2022-03-23,827166.7641459976
2022-03-25,849539.8480181056
2022-03-28,857619.1653555259
2022-03-29,854015.4697334713
2022-03-30,857340.4360985272
2022-03-31,861970.573562436
2022-04-01,874530.9012162627
2022-04-04,874347.0926328215
2022-04-05,867681.818665118
2022-04-06,864225.2620181148
2022-04-07,865608.4898175623
2022-04-08,871329.6293648728
2022-04-11,861108.2622458322
2022-04-12,854720.9091957982
2022-04-13,863296.0221982258
2022-04-18,862987.0404201355
2022-04-19,861264.622068733
2022-04-20,851553.9904875662
2022-04-21,821548.0131288507
2022-04-22,807370.2413498117
2022-04-25,805555.2859553898
2022-04-26,786574.8701921348
2022-04-27,804413.206494203
2022-04-28,815074.3310719072
2022-04-29,804523.5432773142
2022-05-02,786826.878719301
2022-05-03,804467.3600534305
2022-05-04,813478.5519651799
2022-05-05,782001.4789664536
2022-05-06,776848.1499228817
2022-05-09,752870.8960682512
2022-05-10,772344.3025303374
2022-05-11,786534.3567511457
2022-05-12,779959.1779410911
2022-05-13,783034.3073503433
2022-05-16,786734.2366364226
2022-05-17,796573.8529792943
2022-05-19,790126.8601289438
2022-05-20,784078.174215582
2022-05-23,797179.7894399941
2022-05-24,797373.2467034142
2022-05-26,811535.7180061841
2022-05-27,818529.1820862491
2022-05-30,817929.9031526733
2022-05-31,810745.4683957375
2022-06-01,809861.001621881
2022-06-02,820634.9690036083
2022-06-03,820321.3952271946
2022-06-06,811809.3175009821
2022-06-07,809800.6278292913
2022-06-08,804952.050908913
2022-06-09,769633.3894663058
2022-06-10,753419.3966886341
2022-06-13,719097.8367205875
2022-06-14,720998.7008243352
2022-06-15,731745.9216214052
2022-06-16,721210.8430113958
2022-06-21,726128.4397174821
2022-06-22,725416.9935995986
2022-06-23,709808.5940947214
2022-06-24,702246.6809365938
2022-06-27,705913.8985697705
2022-06-28,705201.7679034381
2022-06-29,703890.6617418894
2022-06-30,700792.3314926084
2022-07-01,709224.9094858065
2022-07-04,708910.8506340134
2022-07-05,694523.2496471147
2022-07-06,698591.1983757429
2022-07-07,712102.2881981707
2022-07-08,714040.8928741645
2022-07-11,712578.8024080554
2022-07-12,715597.1732354796
2022-07-13,711565.9430647681
2022-07-14,705313.3953365295
2022-07-15,709413.6069554915
2022-07-18,714744.1319333562
2022-07-19,714444.7646414945
2022-07-20,706612.5149308218
2022-07-21,701185.9607358647
2022-07-22,712724.6687540207
2022-07-25,717317.5249868038
2022-07-26,719911.2101110255
2022-07-27,735039.5888054878
2022-07-28,754640.0726357147
2022-07-29,764411.4038436685
2022-08-01,764290.999593527
2022-08-02,753574.1969021535
2022-08-03,756885.911266678
2022-08-04,756682.8637074665
2022-08-05,767593.768271384
2022-08-08,772671.3034785998
2022-08-09,764762.8580069789
2022-08-10,765778.8205639641
2022-08-11,771116.6084522412
2022-08-12,772668.9481271708
2022-08-16,766643.9787125201
2022-08-17,765011.9100903147
2022-08-18,766251.493859092
2022-08-19,759031.9365543359
2022-08-22,765064.7521918865
2022-08-23,770992.1420561308
2022-08-24,775305.2161720019
2022-08-25,783053.153027802
2022-08-26,781822.2885704917
2022-08-29,787307.4876934255
2022-08-30,778030.1400516715
2022-08-31,772686.2407139449
2022-09-01,777298.8811594602
2022-09-05,781731.96205384
2022-09-06,787534.6890028168
2022-09-07,794539.0219801072
2022-09-08,784328.4748380752
2022-09-09,795162.2563662396
2022-09-12,799232.8072044883
2022-09-13,791965.4526581902
2022-09-14,801893.310190527
2022-09-15,787735.4840917054
2022-09-16,781016.4350827383
2022-09-19,789464.4842890995
2022-09-20,778756.1364491847
2022-09-21,763111.4616008673
2022-09-22,763761.1411596856
2022-09-23,750189.4306620073
2022-09-26,734560.365154499
2022-09-27,729992.7546651791
2022-09-28,736942.369038167
2022-09-29,739653.4136501044
2022-09-30,742162.1674228334
2022-10-03,760254.4867284682
2022-10-04,762665.1716160418
2022-10-05,764896.67122396
2022-10-06,763613.9141763877
2022-10-11,742297.0217399439
2022-10-12,739553.2297486571
2022-10-13,744620.4791967995
2022-10-14,733075.8474898043
2022-10-17,745853.5777711135
2022-10-18,744344.6021565433
2022-10-19,736830.1818264807
2022-10-20,733310.9130605255
2022-10-21,742517.287607155
2022-10-24,738906.4878989221
2022-10-25,753992.9908293921
2022-10-26,757436.5799977984
2022-10-27,769393.1221111682
2022-10-28,765276.8567004526
2022-10-31,777180.567998992
2022-11-01,792140.0451293167
2022-11-02,778155.7943298235
2022-11-03,777109.4122540536
2022-11-04,789038.3323523385
2022-11-07,772292.3990778001
2022-11-08,769561.8228635516
2022-11-09,751623.6450999862
2022-11-10,748468.4560360137
2022-11-11,768498.8700986445
2022-11-14,787345.6236727444
2022-11-15,779948.194741175
2022-11-16,774226.2652592346
2022-11-17,756790.2510468754
2022-11-18,772481.7890154839
2022-11-22,782323.0697634565
2022-11-23,794560.4694461807
2022-11-24,804940.7179582182
2022-11-25,811095.8510679986
2022-11-28,824013.3717588388
2022-11-29,836508.1448940106
2022-11-30,840602.913519185
2022-12-01,845735.8714839304
2022-12-02,836575.6152180431
2022-12-05,806025.2448787241
2022-12-06,800239.8267039184
2022-12-07,823443.9201640795
2022-12-12,823292.0770909555
2022-12-13,818818.3792897994
2022-12-14,826425.6884165774
2022-12-15,818912.9828064351
2022-12-16,822797.8276858344
2022-12-19,840194.9451591831
2022-12-20,880970.1041647295
2022-12-21,866008.4431894046
2022-12-22,881494.4456587946
2022-12-23,891255.519933415
2022-12-26,905591.7389127372
2022-12-27,907982.5085557284
2022-12-28,903610.652277966
2022-12-29,905226.3313317533
2022-12-30,917439.0666008632
2023-01-02,935434.9619954042
2023-01-03,906038.2149938166
2023-01-04,923953.9491155358
2023-01-05,940725.4330453628
2023-01-06,957596.001343215
2023-01-09,977230.1969252549
2023-01-10,979794.7536535519
2023-01-11,992098.4964906237
2023-01-12,987671.4989143052
2023-01-13,993330.5877438545
2023-01-16,1021266.6956093939
2023-01-17,1018121.1807344639
2023-01-18,967204.2053177016
2023-01-19,946967.5289155918
2023-01-20,974260.7679007214
2023-01-23,982251.3776616409
2023-01-24,998384.3117618746
2023-01-25,1018784.081629014
2023-01-26,1015603.1899259196
2023-01-27,988974.0174733249
2023-01-30,966806.7246918974
2023-01-31,996594.3417273947
2023-02-01,990684.3866017457
2023-02-02,979357.7474356418
2023-02-03,947890.0432540807
2023-02-06,971795.8291614748
2023-02-07,981169.8124036064
2023-02-08,993848.4891173459
2023-02-09,982453.1331290368
2023-02-10,986178.881626314
2023-02-13,1012373.9973192237
2023-02-14,1006025.9185713746
2023-02-15,1013454.8898112872
2023-02-16,1015669.2774056845
2023-02-17,979657.00906308
2023-02-22,985887.7936798106
2023-02-23,992807.4687798386
2023-02-24,992339.9259320338
2023-02-27,999624.6335321895
2023-02-28,987067.6253119886
2023-03-01,1001218.8508560576
2023-03-02,963830.6024212881
2023-03-03,980594.1315911711
2023-03-06,987561.9480452565
2023-03-07,973496.6188770848
2023-03-08,979587.4585447281
2023-03-09,941576.9283186675
2023-03-10,891650.3681897795
2023-03-13,863696.2540650014
2023-03-14,850369.7907069066
2023-03-15,809697.4847383278
2023-03-16,842778.4184457478
2023-03-17,835573.9271998417
2023-03-20,833935.4172377707
2023-03-21,862553.3149536455
2023-03-22,852437.7269512562
2023-03-23,846369.9180341202
2023-03-27,885825.7209685349
2023-03-28,904397.0689155471
2023-03-29,916773.8307721305
2023-03-30,910376.8667027215
2023-03-31,893704.0135179106
2023-04-03,911765.4124063016
2023-04-04,901357.7618625837
2023-04-05,900095.1113930477
2023-04-10,923409.8675597056
2023-04-11,945425.0192389118
2023-04-12,962628.1323603962
2023-04-13,967961.4154112015
2023-04-14,986986.5102216885
2023-04-17,993140.1209272267
2023-04-18,973077.0295331771
2023-04-19,930188.80754861
2023-04-20,939067.3862758349
2023-04-21,930769.8751001805
2023-04-24,943367.13992635
2023-04-25,941772.3349723164
2023-04-26,939416.7729535587
2023-04-27,933557.9007447688
2023-04-28,953800.8653807191
2023-05-02,938825.4249775424
2023-05-03,935159.6651559318
2023-05-04,918165.6086139008
2023-05-05,939985.1319337946
2023-05-08,954956.9056470382
2023-05-09,974859.1210888328
2023-05-10,983974.457770753
2023-05-11,987712.1154215864
2023-05-12,982514.2403843587
2023-05-15,990846.7234347372
2023-05-16,953954.1133563092
2023-05-17,983197.7374424874
2023-05-18,963549.4126702968
2023-05-19,986891.5064723776
2023-05-22,995015.3313769796
2023-05-23,987087.4068253255
2023-05-24,993821.7109219474
2023-05-29,1005258.1994683808
2023-05-30,998582.720136846
2023-05-31,991907.7263034598
2023-06-01,1020003.3145507751
2023-06-02,1019194.2220713862
2023-06-05,1038985.2239236154
2023-06-06,1077844.5452971885
2023-06-07,1073093.6424569415
2023-06-08,1062499.0194846534
2023-06-09,1059089.746768715
2023-06-12,1046089.4549838807
2023-06-13,1039953.1414077631
2023-06-14,1040257.351704427
2023-06-15,1047585.9808768297
2023-06-16,1066628.0821234542
2023-06-21,1112525.271188371
2023-06-22,1080735.0226080262
2023-06-23,1086206.368920102
2023-06-26,1125577.852905454
2023-06-27,1090399.2126905727
2023-06-28,1082690.3578719343
2023-06-29,1106419.558651479
2023-06-30,1104002.790364445
2023-07-03,1093861.570219305
2023-07-04,1109745.788242823
2023-07-05,1109359.442335534
2023-07-06,1061342.7941362008
2023-07-07,1092629.5045310352
2023-07-10,1095920.5788906496
2023-07-11,1098746.833575327
2023-07-12,1112924.0696727957
2023-07-13,1136172.2457539542
2023-07-14,1097441.559688841
2023-07-17,1145342.6146664585
2023-07-18,1157209.1061646228
2023-07-19,1145017.689906545
2023-07-20,1149512.6741435525
2023-07-21,1169233.1631926945
2023-07-24,1151804.4633691811
2023-07-25,1152547.3521103286
2023-07-26,1150563.2195079012
2023-07-27,1106265.1230042547
2023-07-28,1126652.0313214553
2023-07-31,1117787.6723598675
2023-08-01,1091361.7878776134
2023-08-02,1058622.5522537085
2023-08-03,1039722.5918096873
2023-08-04,1044833.6581430583
2023-08-07,1018366.9068106854
2023-08-08,1037917.586336074
2023-08-09,1042479.7760216364
2023-08-10,1054304.6668980634
2023-08-11,1056296.8524671164
2023-08-14,1058037.1356689662
2023-08-15,1078278.0249704132
2023-08-16,1039526.5864899545
2023-08-17,1065588.1988131688
2023-08-18,1061615.6663847978
2023-08-22,1069405.472931744
2023-08-23,1087784.7563362757
2023-08-24,1075751.599939861
2023-08-25,1084879.3236303306
2023-08-28,1107458.925299003
2023-08-29,1108937.988252857
2023-08-30,1096654.4924973638
2023-08-31,1084773.0031870673
2023-09-01,1078767.6190624514
2023-09-04,1079501.7337851
2023-09-05,1043523.9607110659
2023-09-06,1024281.6932546663
2023-09-07,1016735.1745550798
2023-09-08,995283.8146630556
2023-09-11,985874.4160634826
2023-09-12,987260.8447167214
2023-09-13,1006581.2321799202
2023-09-14,1023540.9256047963
2023-09-15,1016190.684513856
2023-09-18,1043362.3483585678
2023-09-19,1018327.6651622106
2023-09-20,998850.6316583019
2023-09-21,985191.1277421997
2023-09-22,973464.3584412665
2023-09-25,958129.3608456852
2023-09-26,942195.1577707445
2023-09-27,941884.2358707236
2023-09-28,951246.7562613277
2023-09-29,923867.2982806426
2023-10-02,916840.8615021989
2023-10-03,890731.0650212739
2023-10-04,894122.393207362
2023-10-05,922199.9475395286
2023-10-06,964681.5636083664
2023-10-09,975476.3075994635
2023-10-10,967962.2909853111
2023-10-11,1009399.7812492148
2023-10-12,1019788.3287959564
2023-10-17,1057737.568597191
2023-10-18,1048318.0079875047
2023-10-19,999803.8260275034
2023-10-20,998443.4469383777
2023-10-23,948475.5644832456
2023-10-24,961183.2974818125
2023-10-25,987659.3053836406
2023-10-26,992260.1548744227
2023-10-27,985671.6547430119
2023-10-30,932626.1387877755
2023-10-31,906142.1746701561
2023-11-01,935456.635200832
2023-11-02,965202.2501557935
2023-11-03,971787.7934635481
2023-11-07,956341.8752803066
2023-11-08,928606.1877104007
2023-11-09,948237.467387344
2023-11-10,959917.5396374047
2023-11-13,951866.7143842154
2023-11-14,968434.981943497
2023-11-15,960214.5098732824
2023-11-16,948244.2110678155
2023-11-17,965636.4994985366
2023-11-21,1070246.200317732
2023-11-22,1065107.710784003
2023-11-23,1096471.090731301
2023-11-24,1118023.360508028
2023-11-27,1074788.0614063912
2023-11-28,1093702.5968331862
2023-11-29,1103815.0689450502
2023-11-30,1111384.8773876359
2023-12-01,1098792.7603500725
2023-12-04,1113182.491700495
2023-12-05,1120246.0503445799
2023-12-06,1118669.6124092056
2023-12-07,1137199.778548107
2023-12-11,1145344.229343589
2023-12-12,1161941.3816066065
2023-12-13,1163205.792777571
2023-12-14,1152946.688588797
2023-12-15,1127017.1928220186
2023-12-18,1157395.003035597
2023-12-19,1155898.439928637
2023-12-20,1146463.0502319064
2023-12-21,1149635.7981788863
2023-12-22,1159654.6801730026
2023-12-26,1158494.1004100451
2023-12-27,1148490.2580570127
2023-12-28,1135407.4430974931
2023-12-29,1146201.6278106123
2024-01-02,1137398.626684292
2024-01-03,1122748.16943165
2024-01-04,1107101.3051962159
2024-01-05,1110760.3324129046
2024-01-08,1115898.021971067
2024-01-09,1087042.0948007053
2024-01-10,1113625.382489561
2024-01-11,1113731.8380420357
2024-01-12,1118202.1003580622
2024-01-15,1124413.991165034
2024-01-16,1111609.1364863324
2024-01-17,1107226.989062177
2024-01-18,1109025.64519628
2024-01-19,1109678.5489159166
2024-01-22,1122035.6868505655
2024-01-23,1132563.4355988423
2024-01-24,1139665.5327838713
2024-01-25,1167115.7669140461
2024-01-26,1180899.850466017
2024-01-29,1158573.7923926543
2024-01-30,1152582.7934113443
2024-01-31,1151602.6898180216
2024-02-01,1170643.7488199207
2024-02-02,1178392.9339917866
2024-02-05,1141371.0970671307
2024-02-06,1147244.8949581867
2024-02-07,1102128.3526843966
2024-02-08,1057597.95898534
2024-02-09,1091837.0430104728
2024-02-14,1099972.8024212138
2024-02-15,1107447.9722936228
2024-02-16,1116190.8173109854
2024-02-19,1124102.7686133557
2024-02-20,1117365.5807175844
2024-02-21,1110374.8001425262
2024-02-22,1107778.0852185686
2024-02-23,1127411.7644086946
2024-02-26,1126288.332296906
2024-02-27,1087771.2970750558
2024-02-28,1079365.3734884607
2024-02-29,1085018.2307219761
2024-03-01,1121832.3560402524
